uniprot_id	go_terms
Q92882	GO:0001503;GO:0005515;GO:0005576;GO:0005737;GO:0005829;GO:0007165;GO:0017124;GO:0034774;GO:1904813
Q92889	GO:0000014;GO:0000109;GO:0000110;GO:0000712;GO:0000723;GO:0000724;GO:0000781;GO:0001094;GO:0003677;GO:0003684;GO:0003697;GO:0004518;GO:0004519;GO:0004520;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0006281;GO:0006289;GO:0006303;GO:0006974;GO:0009411;GO:0010521;GO:0016604;GO:0016787;GO:0032205;GO:0034644;GO:0042802;GO:0061819;GO:0070522;GO:1901255;GO:1904357;GO:1905765;GO:1990599;GO:1990841
Q92890	GO:0001501;GO:0004843;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006511;GO:0030970;GO:0031593;GO:0032480;GO:0034098;GO:0036435;GO:0036501;GO:0036503;GO:0039536;GO:0043161;GO:0071218;GO:0072344;GO:1990116
Q92901	GO:0002181;GO:0003723;GO:0003735;GO:0005737;GO:0005840;GO:0006412;GO:0006941;GO:0010832;GO:0016020;GO:0016202;GO:0022625;GO:1901740;GO:1990904
Q92905	GO:0000338;GO:0000785;GO:0003713;GO:0003743;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005852;GO:0006412;GO:0006413;GO:0006508;GO:0008021;GO:0008180;GO:0008233;GO:0008237;GO:0016787;GO:0019784;GO:0019899;GO:0031410;GO:0035718;GO:0043066;GO:0043687;GO:0045116;GO:0045944;GO:0046328;GO:0046872;GO:0048471;GO:0051726;GO:0101005;GO:0140492;GO:1903894;GO:1990182;GO:2000434
Q92908	GO:0000122;GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0001223;GO:0001949;GO:0002759;GO:0003148;GO:0003162;GO:0003163;GO:0003677;GO:0003682;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0006351;GO:0006355;GO:0006357;GO:0008270;GO:0008584;GO:0009410;GO:0009653;GO:0010467;GO:0019901;GO:0030154;GO:0030855;GO:0032526;GO:0032911;GO:0032912;GO:0036302;GO:0043066;GO:0043565;GO:0045165;GO:0045766;GO:0045892;GO:0045893;GO:0045944;GO:0046872;GO:0048513;GO:0048731;GO:0051145;GO:0051525;GO:0060047;GO:0060575;GO:0060947;GO:0061629;GO:0070315;GO:0070848;GO:0071456;GO:0098773;GO:0110024;GO:0140297;GO:1904003;GO:1990837
Q92917	GO:0000398;GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0006397;GO:0008380
Q92934	GO:0005515;GO:0005543;GO:0005737;GO:0005739;GO:0005741;GO:0005829;GO:0006915;GO:0008289;GO:0010508;GO:0010918;GO:0019901;GO:0019903;GO:0032024;GO:0035774;GO:0042593;GO:0043065;GO:0043066;GO:0044342;GO:0045862;GO:0046031;GO:0046034;GO:0046902;GO:0046931;GO:0050679;GO:0071260;GO:0071316;GO:0071396;GO:0071456;GO:0090200;GO:0097138;GO:0097191;GO:0097193;GO:0140608;GO:1902220;GO:2000078
Q92945	GO:0000178;GO:0000375;GO:0003676;GO:0003677;GO:0003723;GO:0003729;GO:0003730;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0006397;GO:0006457;GO:0008380;GO:0010586;GO:0010989;GO:0016020;GO:0035925;GO:0043488;GO:0044183;GO:0045019;GO:0051028;GO:0061014;GO:0061158;GO:0071345
Q92947	GO:0000062;GO:0003995;GO:0004361;GO:0005739;GO:0005759;GO:0006568;GO:0006637;GO:0016491;GO:0016627;GO:0019395;GO:0033512;GO:0033514;GO:0033539;GO:0046949;GO:0050660
Q92956	GO:0001618;GO:0002250;GO:0002376;GO:0002720;GO:0002725;GO:0002768;GO:0002846;GO:0005031;GO:0005515;GO:0005886;GO:0006955;GO:0007166;GO:0009897;GO:0019955;GO:0030888;GO:0031295;GO:0031625;GO:0032649;GO:0033209;GO:0042098;GO:0042130;GO:0045087;GO:0046642;GO:0046718;GO:0048018;GO:0050829;GO:0050830;GO:0050868;GO:0070372;GO:1905675;GO:2000406
Q92966	GO:0000978;GO:0000995;GO:0001006;GO:0001046;GO:0003677;GO:0003681;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006366;GO:0006383;GO:0009301;GO:0019185;GO:0042795;GO:0042796
Q92973	GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0005929;GO:0006606;GO:0006886;GO:0008139;GO:0015031;GO:0031267;GO:0031981;GO:0061608;GO:0070062
Q92974	GO:0000902;GO:0002376;GO:0005085;GO:0005515;GO:0005737;GO:0005794;GO:0005819;GO:0005829;GO:0005856;GO:0005874;GO:0005923;GO:0005925;GO:0006886;GO:0007015;GO:0007026;GO:0007264;GO:0007399;GO:0008017;GO:0008270;GO:0030154;GO:0031267;GO:0031410;GO:0031982;GO:0032587;GO:0032755;GO:0032760;GO:0032991;GO:0035023;GO:0042127;GO:0045087;GO:0045666;GO:0045944;GO:0046872;GO:0051056;GO:0051301;GO:0055059;GO:0060546;GO:0071225;GO:0071356;GO:0071474;GO:1902042;GO:1902219;GO:2001224
Q92979	GO:0001510;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0006364;GO:0006396;GO:0008168;GO:0008173;GO:0008757;GO:0016740;GO:0019843;GO:0030490;GO:0032040;GO:0032259;GO:0042254;GO:0042274;GO:0042802;GO:0070037;GO:0070475
Q92982	GO:0001525;GO:0001530;GO:0002232;GO:0005515;GO:0005576;GO:0005886;GO:0006954;GO:0007155;GO:0007399;GO:0016020;GO:0019835;GO:0031640;GO:0034113;GO:0034145;GO:0042246;GO:0042692;GO:0045766;GO:0050729;GO:0051260;GO:0071474;GO:0097060;GO:0097300;GO:0097707;GO:0098631;GO:0098632;GO:0140912;GO:0141201
Q92985	GO:0000122;GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0000987;GO:0002376;GO:0002753;GO:0002819;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0006357;GO:0006974;GO:0007165;GO:0009615;GO:0010008;GO:0019043;GO:0032479;GO:0032481;GO:0032727;GO:0032728;GO:0034124;GO:0034127;GO:0039530;GO:0045087;GO:0045089;GO:0045655;GO:0045893;GO:0045944;GO:0050776;GO:0051607;GO:0060337;GO:1990837;GO:2000110
Q92985-1	
Q92990	GO:0001570;GO:0001819;GO:0005102;GO:0005171;GO:0005515;GO:0005737;GO:0007166;GO:0008285;GO:0031461;GO:0031462;GO:0031463;GO:0031464;GO:0031625;GO:0032434;GO:0032743;GO:0040029;GO:0042130;GO:0042327;GO:0042692;GO:0055105
Q92993	GO:0000122;GO:0000123;GO:0000132;GO:0000724;GO:0000776;GO:0000785;GO:0000812;GO:0000922;GO:0002376;GO:0003682;GO:0003713;GO:0004402;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005694;GO:0005730;GO:0005737;GO:0006281;GO:0006289;GO:0006302;GO:0006325;GO:0006351;GO:0006355;GO:0006915;GO:0006974;GO:0007286;GO:0008270;GO:0010212;GO:0010485;GO:0010506;GO:0010508;GO:0010867;GO:0016407;GO:0016740;GO:0016746;GO:0021915;GO:0022008;GO:0030330;GO:0031981;GO:0032703;GO:0032777;GO:0033554;GO:0035092;GO:0035267;GO:0035861;GO:0042149;GO:0042753;GO:0042981;GO:0043161;GO:0043998;GO:0043999;GO:0045087;GO:0045591;GO:0045663;GO:0045892;GO:0045893;GO:0045944;GO:0046872;GO:0046972;GO:0048471;GO:0051726;GO:0061733;GO:0062033;GO:0071333;GO:0071392;GO:0090398;GO:0097431;GO:0106226;GO:0120300;GO:0140064;GO:0140065;GO:0140297;GO:0140861;GO:1901701;GO:1901985;GO:1902036;GO:1902425;GO:1905168;GO:1905337;GO:1905691;GO:2000042;GO:2000779
Q92995	GO:0004197;GO:0004843;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006355;GO:0006508;GO:0006914;GO:0008233;GO:0008234;GO:0008270;GO:0008283;GO:0010506;GO:0016579;GO:0016787;GO:0030318;GO:0031625;GO:0031647;GO:0035523;GO:0036506;GO:0043130;GO:0044313;GO:0044389;GO:0046872;GO:0050821;GO:0051087;GO:0070536;GO:0070628;GO:1901800;GO:1904288;GO:1904294;GO:1990380
Q92997	GO:0000785;GO:0002020;GO:0005102;GO:0005109;GO:0005515;GO:0005737;GO:0005829;GO:0007264;GO:0008013;GO:0016055;GO:0031267;GO:0032880;GO:0032956;GO:0035556;GO:0035567;GO:0045893;GO:0045944;GO:0046330;GO:0050821;GO:0060070;GO:0060071;GO:0150012
Q93034	GO:0000082;GO:0004842;GO:0005262;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006511;GO:0007165;GO:0010498;GO:0016477;GO:0016567;GO:0019005;GO:0030335;GO:0031146;GO:0031461;GO:0031466;GO:0031625;GO:0038023;GO:0038026;GO:0038128;GO:0043161;GO:0051895;GO:0070588;GO:0070979;GO:0090734;GO:0097193;GO:0120184;GO:0160072;GO:2001222
Q93050	GO:0000220;GO:0005515;GO:0005737;GO:0005765;GO:0005886;GO:0006811;GO:0007035;GO:0007042;GO:0010008;GO:0016020;GO:0016241;GO:0016471;GO:0030665;GO:0030667;GO:0030670;GO:0030672;GO:0031410;GO:0033179;GO:0042470;GO:0046961;GO:0048388;GO:0048471;GO:0051117;GO:0070062;GO:0097401;GO:0101003;GO:1902600
Q93052	GO:0001725;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005886;GO:0005925;GO:0007155;GO:0030054;GO:0046872;GO:0070161;GO:0098609
Q93062	GO:0000381;GO:0000932;GO:0003676;GO:0003713;GO:0003723;GO:0003729;GO:0003730;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006396;GO:0006979;GO:0010494;GO:0036002;GO:0042802;GO:0042803;GO:0045893;GO:0060090;GO:0060395;GO:0065003;GO:0097157;GO:1990715
Q93063	GO:0000139;GO:0000271;GO:0001503;GO:0005515;GO:0005576;GO:0005783;GO:0005789;GO:0005794;GO:0006024;GO:0008375;GO:0009101;GO:0015012;GO:0015020;GO:0016020;GO:0016740;GO:0016757;GO:0042328;GO:0042803;GO:0043541;GO:0046872;GO:0046982;GO:0050508;GO:0050509;GO:0070062;GO:1902494
Q93065	
Q93088	GO:0005634;GO:0005829;GO:0006575;GO:0006577;GO:0006579;GO:0008168;GO:0008172;GO:0008270;GO:0009086;GO:0016740;GO:0032259;GO:0046500;GO:0046872;GO:0047150;GO:0070062;GO:0071266;GO:0071267
Q95604	
Q95HD8	
Q969E2	GO:0005515;GO:0006887;GO:0015031;GO:0016020;GO:0032588;GO:0055038
Q969E8	GO:0000462;GO:0005515;GO:0005634;GO:0006364
Q969F0	GO:0005515;GO:0005737;GO:0005739;GO:0005741;GO:0005783;GO:0005789;GO:0006915;GO:0031625;GO:0042802;GO:0042981;GO:0043066;GO:0044233;GO:0051562
Q969F1	GO:0000127;GO:0000995;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006383;GO:0006384;GO:0016604;GO:0042791;GO:0042797
Q969G3	GO:0000228;GO:0000776;GO:0000785;GO:0003677;GO:0003682;GO:0003713;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0006325;GO:0006337;GO:0006338;GO:0006357;GO:0007399;GO:0008080;GO:0016363;GO:0016514;GO:0016922;GO:0030071;GO:0031492;GO:0032991;GO:0045582;GO:0045597;GO:0045663;GO:0045892;GO:0045893;GO:0070316;GO:0071564;GO:0071565;GO:1902459;GO:2000045;GO:2000781;GO:2000819
Q969G5	GO:0005080;GO:0005515;GO:0005737;GO:0005829;GO:0005901;GO:0032922;GO:0032991;GO:0048511
Q969H0	GO:0001944;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0005737;GO:0005829;GO:0006281;GO:0006974;GO:0007062;GO:0007346;GO:0010629;GO:0010868;GO:0010883;GO:0010992;GO:0016567;GO:0019005;GO:0030332;GO:0030674;GO:0031146;GO:0031398;GO:0031625;GO:0032880;GO:0042752;GO:0042802;GO:0043130;GO:0043161;GO:0045742;GO:0045746;GO:0048511;GO:0050816;GO:0050821;GO:0055088;GO:0070374;GO:0097027;GO:1901524;GO:1901800;GO:1902806;GO:1903378;GO:1903955;GO:1990452;GO:1990756;GO:2000060;GO:2000346;GO:2000639;GO:2001205
Q969H6	GO:0000172;GO:0001682;GO:0003723;GO:0004526;GO:0005515;GO:0005634;GO:0005654;GO:0005655;GO:0005730;GO:0006364;GO:0006396;GO:0008033;GO:0030677;GO:0030681;GO:0033204
Q969I6	GO:0003333;GO:0005283;GO:0005295;GO:0005515;GO:0005886;GO:0006811;GO:0006814;GO:0006865;GO:0015171;GO:0015179;GO:0015293;GO:0015655;GO:0015804;GO:0031528;GO:0035725;GO:0061459;GO:1903826;GO:1904273;GO:1904557
Q969J3	GO:0005515;GO:0005764;GO:0005765;GO:0005873;GO:0016020;GO:0030424;GO:0030672;GO:0032418;GO:0051036;GO:0062196;GO:0072384;GO:0098574;GO:0099078;GO:1903744
Q969M3	GO:0005515;GO:0005783;GO:0005789;GO:0005794;GO:0005802;GO:0006888;GO:0012505;GO:0015031;GO:0016020;GO:0016192;GO:0030070;GO:0030134;GO:0031410;GO:0042175;GO:0048280;GO:0060628;GO:0070971
Q969N2	GO:0005515;GO:0005737;GO:0005789;GO:0006506;GO:0016020;GO:0016255;GO:0031410;GO:0034235;GO:0042765;GO:0180046
Q969Q0	GO:0002181;GO:0003735;GO:0005515;GO:0005634;GO:0005737;GO:0005840;GO:0006412;GO:0022625;GO:1990904
Q969Q5	GO:0000166;GO:0000421;GO:0001556;GO:0003924;GO:0003925;GO:0005515;GO:0005525;GO:0005737;GO:0005739;GO:0005768;GO:0005776;GO:0005819;GO:0005829;GO:0005886;GO:0006886;GO:0006914;GO:0008608;GO:0012505;GO:0015031;GO:0016020;GO:0016787;GO:0030139;GO:0030667;GO:0031410;GO:0046872;GO:0048471;GO:0098588;GO:0140013
Q969R2	GO:0001669;GO:0005515;GO:0005829;GO:0005886;GO:0006869;GO:0007283;GO:0007286;GO:0008289;GO:0015485;GO:0016020;GO:0030154;GO:0031410;GO:0032934;GO:0097038;GO:0097440
Q969R5	GO:0000785;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0006325;GO:0006351;GO:0006355;GO:0008270;GO:0031507;GO:0042393;GO:0045892;GO:0046872;GO:0140005;GO:0140117;GO:1990841
Q969R8	GO:0005515;GO:0005654;GO:0005765;GO:0005829;GO:0032006;GO:0034198;GO:0042149;GO:0140007;GO:1904262
Q969S3	GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0008270;GO:0008631;GO:0030687;GO:0033674;GO:0042254;GO:0042273;GO:0043065;GO:0043410;GO:0046330;GO:0046872;GO:1990275
Q969V3	GO:0003140;GO:0005515;GO:0005789;GO:0009966;GO:0016020;GO:0032991;GO:0043022;GO:0043254;GO:0050821;GO:0061635;GO:0160063;GO:0160064;GO:1900108
Q969V5	GO:0000209;GO:0000266;GO:0002039;GO:0004842;GO:0005515;GO:0005739;GO:0005741;GO:0005777;GO:0006915;GO:0008270;GO:0009893;GO:0010637;GO:0010821;GO:0016020;GO:0016567;GO:0016740;GO:0016925;GO:0019789;GO:0022603;GO:0030424;GO:0031625;GO:0031647;GO:0031648;GO:0033235;GO:0042802;GO:0043025;GO:0043123;GO:0045824;GO:0046872;GO:0050689;GO:0050821;GO:0051094;GO:0051646;GO:0051881;GO:0051898;GO:0060339;GO:0061630;GO:0071360;GO:0071650;GO:0090141;GO:0140596;GO:1901028;GO:1903861;GO:1905091
Q969W1	GO:0001654;GO:0005515;GO:0005789;GO:0005794;GO:0006915;GO:0006974;GO:0007507;GO:0016409;GO:0016740;GO:0016746;GO:0019706;GO:0021537
Q969W3	GO:0005515
Q969X0	GO:0003382;GO:0005515;GO:0005737;GO:0005813;GO:0005829;GO:0005929;GO:0015031;GO:0016020;GO:0031267;GO:0036064;GO:0042802;GO:0046983;GO:0051959;GO:0060271;GO:1903445
Q969X1	GO:0000139;GO:0005123;GO:0005262;GO:0005515;GO:0005765;GO:0005783;GO:0005794;GO:0005886;GO:0010008;GO:0016020;GO:0035579;GO:0043086;GO:0043524;GO:0070062;GO:0070588;GO:1902042;GO:1902045;GO:1903077;GO:2000504
Q969X2	GO:0000139;GO:0001574;GO:0001665;GO:0005515;GO:0005737;GO:0005886;GO:0006629;GO:0006672;GO:0006677;GO:0006687;GO:0006688;GO:0008373;GO:0009100;GO:0009101;GO:0009311;GO:0009312;GO:0009988;GO:0016020;GO:0016740;GO:0016757
Q969X5	GO:0000139;GO:0005515;GO:0005654;GO:0005783;GO:0005789;GO:0005793;GO:0006888;GO:0006890;GO:0016020;GO:0016192;GO:0030134;GO:0033116
Q969X6	GO:0000462;GO:0001650;GO:0003723;GO:0005515;GO:0005654;GO:0005694;GO:0005730;GO:0006351;GO:0006355;GO:0006364;GO:0030490;GO:0030686;GO:0032040;GO:0034455;GO:0042254;GO:0042274
Q969Z0	GO:0000963;GO:0003723;GO:0005515;GO:0005739;GO:0005759;GO:0008284;GO:0016071;GO:0035770;GO:0044528;GO:0051726;GO:0090615
Q969Z3	GO:0003824;GO:0005739;GO:0005741;GO:0005777;GO:0006809;GO:0008940;GO:0016491;GO:0016661;GO:0030151;GO:0030170;GO:0042126;GO:0043546;GO:0051410;GO:0070458;GO:0098809
Q96A08	GO:0000781;GO:0000786;GO:0003677;GO:0005634;GO:0005654;GO:0005694;GO:0006325;GO:0006334;GO:0006337;GO:0009986;GO:0030527;GO:0035092;GO:0042393;GO:0046982
Q96A26	GO:0005515;GO:0005739;GO:0006915;GO:0031966;GO:0043065;GO:0051402;GO:0071456;GO:0090200
Q96A33	GO:0001649;GO:0003723;GO:0005509;GO:0005515;GO:0005783;GO:0005789;GO:0005791;GO:0006457;GO:0016020;GO:0030867;GO:0032469;GO:0036503;GO:0043022;GO:0044183;GO:0045048;GO:0160063;GO:0160064
Q96A35	GO:0003723;GO:0003735;GO:0005739;GO:0005743;GO:0005762;GO:0005840;GO:0006412;GO:0032543;GO:1990904
Q96A65	GO:0000145;GO:0000281;GO:0005515;GO:0005737;GO:0005813;GO:0005829;GO:0005886;GO:0005902;GO:0006887;GO:0006893;GO:0006904;GO:0007268;GO:0015031;GO:0016020;GO:0016241;GO:0030165;GO:0030742;GO:0032584;GO:0035748;GO:0042995;GO:0045202;GO:0090148;GO:0090522;GO:0090543;GO:0097544;GO:0097731
Q96A83	GO:0005576;GO:0005783;GO:0005788;GO:0005794;GO:0005886;GO:0031012
Q96AA3	GO:0005515;GO:0005789;GO:0006487;GO:0006488;GO:0016020;GO:0034202;GO:0034203
Q96AA8	GO:0005515;GO:0005794;GO:0008017;GO:0019900
Q96AB3	GO:0005515;GO:0005634;GO:0005737;GO:0005739;GO:0005829;GO:0031648
Q96AD5	GO:0001523;GO:0004465;GO:0004623;GO:0004806;GO:0005515;GO:0005737;GO:0005788;GO:0005789;GO:0005811;GO:0005829;GO:0005886;GO:0006629;GO:0006639;GO:0006651;GO:0010891;GO:0010898;GO:0016020;GO:0016042;GO:0016411;GO:0016787;GO:0019433;GO:0019915;GO:0034389;GO:0035356;GO:0036155;GO:0042572;GO:0050253;GO:0051264;GO:0051265;GO:0055088;GO:0160077;GO:1905691
Q96AE4	GO:0003676;GO:0003677;GO:0003697;GO:0003723;GO:0003730;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006357;GO:0010468;GO:0010628
Q96AE4-1	
Q96AG3	GO:0000266;GO:0005515;GO:0005739;GO:0005741;GO:0007005;GO:0008535;GO:0042407;GO:0044877;GO:0055091;GO:0061564;GO:0065003;GO:0090149
Q96AG4	GO:0003723;GO:0005515;GO:0005635;GO:0005737;GO:0005783;GO:0005789;GO:0016020;GO:0035556;GO:0042645;GO:0045296
Q96AH0	GO:0000724;GO:0000781;GO:0003677;GO:0003697;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005829;GO:0006281;GO:0006974;GO:0010212;GO:0035861;GO:0044818;GO:0070876
Q96AJ9	GO:0000139;GO:0000149;GO:0005484;GO:0005515;GO:0005737;GO:0005768;GO:0005776;GO:0005789;GO:0005794;GO:0005829;GO:0006886;GO:0006888;GO:0006891;GO:0006896;GO:0006914;GO:0008021;GO:0012505;GO:0012507;GO:0015031;GO:0016020;GO:0016192;GO:0016197;GO:0016236;GO:0030136;GO:0031201;GO:0031410;GO:0031902;GO:0032456;GO:0032588;GO:0042147;GO:0043025;GO:0044306;GO:0048280;GO:0048471;GO:0050882;GO:0061025;GO:0098588
Q96AM1	GO:0004930;GO:0005886;GO:0007165;GO:0007186;GO:0016020
Q96AN5	GO:0003674;GO:0005515;GO:0005739;GO:0008150;GO:0016020
Q96AQ6	GO:0000785;GO:0003712;GO:0003713;GO:0003714;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005737;GO:0005829;GO:0005856;GO:0005874;GO:0006355;GO:0030097;GO:0045892;GO:0045893;GO:0140297
Q96AQ8	GO:0005515;GO:0005739;GO:0005743;GO:0006811;GO:0006816;GO:0006851;GO:0030674;GO:0036444;GO:0044877;GO:0051561;GO:0070509
Q96AT1	GO:0005515;GO:0005654;GO:0045171
Q96AV8	GO:0000122;GO:0000785;GO:0000977;GO:0000978;GO:0000981;GO:0000987;GO:0001217;GO:0001227;GO:0001890;GO:0002040;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0006351;GO:0006355;GO:0006357;GO:0006974;GO:0010604;GO:0030330;GO:0032466;GO:0032877;GO:0042802;GO:0045944;GO:0060707;GO:0060718;GO:0070365;GO:0090575;GO:1990837;GO:2000134
Q96AX1	GO:0005515;GO:0005764;GO:0005765;GO:0005769;GO:0005770;GO:0005776;GO:0006886;GO:0006914;GO:0008333;GO:0010008;GO:0015031;GO:0016192;GO:0030123;GO:0030136;GO:0030220;GO:0030897;GO:0031410;GO:0031902;GO:0032400;GO:0032418;GO:0033263;GO:0034058;GO:0035542;GO:0035751;GO:0048070;GO:0048471;GO:0060090;GO:0061909;GO:0071439;GO:0097352
Q96AX2	GO:0000166;GO:0003924;GO:0003925;GO:0005515;GO:0005525;GO:0005768;GO:0005793;GO:0005794;GO:0005886;GO:0005929;GO:0010508;GO:0015031;GO:0016787;GO:0017157;GO:0031410;GO:0032391;GO:0035577;GO:0035579;GO:0042478;GO:0046872
Q96AY2	GO:0000228;GO:0000712;GO:0000723;GO:0000785;GO:0000792;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0006281;GO:0006302;GO:0006310;GO:0006974;GO:0008821;GO:0031297;GO:0031573;GO:0043596;GO:0046872;GO:0048476;GO:0071140;GO:0072429;GO:1905347
Q96AY3	GO:0003755;GO:0005509;GO:0005515;GO:0005528;GO:0005758;GO:0005783;GO:0005788;GO:0006457;GO:0016020;GO:0016853;GO:0046872
Q96B01	GO:0000217;GO:0000724;GO:0000781;GO:0000785;GO:0003677;GO:0003690;GO:0003697;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0006281;GO:0006310;GO:0006974;GO:0010569;GO:0010845;GO:0032991;GO:0036297;GO:0051321;GO:0062037;GO:0071479;GO:1905168
Q96B23	GO:0000785;GO:0003714;GO:0005515;GO:0005634;GO:0006511;GO:0045892;GO:0061630;GO:1903901
Q96B26	GO:0000176;GO:0000177;GO:0000178;GO:0000467;GO:0001650;GO:0003723;GO:0004532;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0006364;GO:0006396;GO:0006401;GO:0016075;GO:0034473;GO:0034475;GO:0034476;GO:0035925;GO:0042802;GO:0071028;GO:0071035;GO:0071038;GO:1905354
Q96B36	GO:0004860;GO:0005515;GO:0005654;GO:0005737;GO:0005829;GO:0006469;GO:0030291;GO:0031931;GO:0032007;GO:0042981;GO:0043523;GO:0045792;GO:0048011;GO:1904262
Q96B45	GO:0005515;GO:0005764;GO:0005765;GO:0032418;GO:0051036;GO:0062196;GO:0072384;GO:0098574;GO:0099078
Q96B49	GO:0005515;GO:0005739;GO:0005741;GO:0005742;GO:0015031;GO:0045040
Q96B96	GO:0005515;GO:0005789;GO:0005811;GO:0140042
Q96B97	GO:0005515;GO:0005737;GO:0005829;GO:0005856;GO:0005886;GO:0005911;GO:0005925;GO:0006897;GO:0006915;GO:0007015;GO:0007267;GO:0014069;GO:0016477;GO:0017124;GO:0030139;GO:0030659;GO:0030674;GO:0031410;GO:0031625;GO:0043005;GO:0045202;GO:0050871;GO:0098978;GO:0098982
Q96BA8	GO:0000122;GO:0000785;GO:0000976;GO:0000981;GO:0001227;GO:0001228;GO:0001649;GO:0003677;GO:0003682;GO:0003700;GO:0005515;GO:0005634;GO:0005783;GO:0005789;GO:0006351;GO:0006355;GO:0006357;GO:0006986;GO:0010629;GO:0016020;GO:0030968;GO:0032967;GO:0034976;GO:0035497;GO:0040037;GO:0042802;GO:0045892;GO:0045944;GO:0046332;GO:0070278;GO:1902236;GO:1903671;GO:1990837
Q96BH1	GO:0004842;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006511;GO:0008270;GO:0016567;GO:0016740;GO:0022626;GO:0046872;GO:0051059;GO:0061630;GO:0072344;GO:0085020;GO:0160127
Q96BI1	GO:0005515;GO:0005635;GO:0005737;GO:0005886;GO:0015695;GO:0015837;GO:0016020;GO:0016324;GO:0022857;GO:0031625;GO:0042908;GO:0042910;GO:0055085;GO:1990961
Q96BI3	GO:0000139;GO:0005515;GO:0005769;GO:0005783;GO:0005789;GO:0005794;GO:0005886;GO:0006508;GO:0006509;GO:0007219;GO:0007220;GO:0008021;GO:0010008;GO:0016020;GO:0016485;GO:0019899;GO:0030674;GO:0031293;GO:0032580;GO:0034205;GO:0042734;GO:0042982;GO:0042987;GO:0061133;GO:0070765;GO:0097060
Q96BJ3	GO:0005515;GO:0005737;GO:0009953;GO:0016020;GO:0019904;GO:0031333;GO:0035091;GO:0043508;GO:0046329;GO:0048264
Q96BK5	GO:0000228;GO:0000776;GO:0000781;GO:0003676;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005819;GO:0007004;GO:0007080;GO:0008285;GO:0010521;GO:0010972;GO:0031397;GO:0031647;GO:0032211;GO:0044877;GO:0070034;GO:0070198;GO:1902570;GO:1904357;GO:1904751
Q96BM0	GO:0005515;GO:0006915;GO:0016020;GO:0031966;GO:0060090;GO:0097193
Q96BM9	GO:0000166;GO:0003924;GO:0005515;GO:0005525;GO:0005737;GO:0005765;GO:0005819;GO:0005886;GO:0007059;GO:0008089;GO:0015031;GO:0016020;GO:0030424;GO:0030496;GO:0031902;GO:0035577;GO:0043014;GO:0045202;GO:0048487;GO:0051233;GO:0051301;GO:0070062;GO:0101003;GO:1904115
Q96BN2	GO:0000124;GO:0003713;GO:0005634;GO:0005654;GO:0006282;GO:0006351;GO:0006357;GO:0043484;GO:0045893;GO:0070461
Q96BN8	GO:0001525;GO:0002040;GO:0002376;GO:0004843;GO:0005515;GO:0005737;GO:0005829;GO:0006508;GO:0008233;GO:0008234;GO:0010803;GO:0016055;GO:0016567;GO:0016787;GO:0045087;GO:0050728;GO:0060828;GO:0070431;GO:0071797;GO:1990108
Q96BP2	GO:0001650;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005739;GO:0005743;GO:0005761;GO:0005840;GO:0032543;GO:1990904
